model,auc,accuracy,f1,latency_ms,size_mb
XGBoost,0.922219,0.862423,0.695525,0.04626,0.295
LightGBM,0.922505,0.863418,0.701233,0.01877,0.322
Logistic,0.901916,0.846842,0.662034,0.00097,0.0016
TabNet,0.9009548366468486,0.8420354715730151,0.6366755623332062,0.1176337700104341,0.0
FT-Transformer,0.909673734513035,0.8501574672633847,0.6970509383378016,0.5888042930737768,0.4231891632080078
